timestamp,user,fullname,text,hashtags,id,url,retweets,favorites,replies
2019-09-27 23:59:52,bluedraco,bluedraco,I'd give good money if you would shut the blazes up,,1177734633997373440,/bluedraco/status/1177734633997373440,0,0,0
2019-09-27 23:59:52,Kimmora02398332,Kim moran,Twitter Urges NYT Opinion to 'Get Some Help' After Posting Anti-Trump Star Wars Video https://townhall.com/tipsheet/leahbarkoukis/2019/09/27/nyt-opinion-tweet-n2553831 …,,1177734633728987136,/Kimmora02398332/status/1177734633728987136,0,0,0
2019-09-27 23:59:52,StuartJ2020,Stuart Jones,"""White House Knew of Deep State CIA Whistleblower’s Allegations Shortly After Trump Call with Zelensky""  https://www.thegatewaypundit.com/2019/09/white-house-knew-of-deep-state-cia-whistleblowers-allegations-shortly-after-trump-call-with-zelensky/ … @realDonaldTrump @TeamTrump @kayleighmcenany #KAG @TrumpWarRoom #NEWS @hogangidley45 @parscale #Trump ⁦@KatrinaPierson⁩",#NEWS #Trump #KAG,1177734633036943360,/StuartJ2020/status/1177734633036943360,0,0,0
2019-09-27 23:59:52,MAGA_Diane,Deplorable Diane,"NOT EVERYONE DID!!  @seanhannity @dbongino ""Schiff: ‘Everyone Understood’ ‘I Was Mocking Trump’s Conduct’ In My Opening Statement https://rightwing.news/schiff-mocking-trumps-conduct-statement/ …",,1177734632827052032,/MAGA_Diane/status/1177734632827052032,0,1,0
2019-09-27 23:59:52,Big_Boss_Deku,BigBossDeku,As someone from the midwest I'd vote for Warren,,1177734632814583808,/Big_Boss_Deku/status/1177734632814583808,1,7,1
2019-09-27 23:59:52,RichardUhlmann,Richard Uhlmann,Ur show will be twice as bad with both of u on...ran out of ways to defend trump after only one day so....nothing to see here,,1177734632768454656,/RichardUhlmann/status/1177734632768454656,0,0,0
2019-09-27 23:59:52,angiemoore0868,Angie Moore,You’re a lying deflecting loser who is flushing his career down the toilet for the most corrupt President in modern history. Good luck with that. The prosecutor was as corrupt as Trump is.,,1177734631787028480,/angiemoore0868/status/1177734631787028480,0,0,0
2019-09-27 23:59:52,PostulkaTim,Tim Postulka,Evidence about Joe and Hunter Biden won't remove Trump's own corruption,,1177734631703154688,/PostulkaTim/status/1177734631703154688,0,0,0
2019-09-27 23:59:52,cobuffsjcs,john,trump has done nothing wrong. he released al  the transcripts the libtards wanted and the only reason he called the ukrainian was to look into a corrupt politician,,1177734631510003713,/cobuffsjcs/status/1177734631510003713,0,0,0
2019-09-27 23:59:51,Tarol58,"Tarol58, LCSW, ETC","Most likely the Russians have paid for all the Trips Rudy, Volker, Jared http://et.al . have made for Trump on this and other corruption conspiracy's. Honestly Trump is broke and Russia has kept him going for years. Kompromat!",,1177734630864277504,/Tarol58/status/1177734630864277504,0,0,0
2019-09-27 23:59:51,SactoCaNative,BK.  🌊 🏳️‍🌈 🌊,Answer: Not one single thread of decency in Donald.,,1177734629945593856,/SactoCaNative/status/1177734629945593856,2,5,0
2019-09-27 23:59:51,tmorgansr1,insane,Bullshit,,1177734629660467200,/tmorgansr1/status/1177734629660467200,0,0,0
2019-09-27 23:59:51,CloakedReality, ✡️ 🇺🇸 Solomon  🇺🇸 ✡️,The fact you are unwilling to hold Trump accountable shows that you are perfectly ok with treason,,1177734628884598785,/CloakedReality/status/1177734628884598785,0,0,1
2019-09-27 23:59:51,PamCollier2,Pam Collier,Trump has lost his mind with these conspiracy theories. https://twitter.com/washingtonpost/status/1177729748199444485 …,,1177734628830011394,/PamCollier2/status/1177734628830011394,0,1,0
2019-09-27 23:59:51,MicheleLianna,Michele,Yes he did. He treated them like dirt.,,1177734628393832450,/MicheleLianna/status/1177734628393832450,0,0,0
2019-09-27 23:59:51,triss_mas,TrissMas,Trump working for black white hispanic and every color & race in the US https://twitter.com/PressSec/status/1177721007299338240 …,,1177734628104232960,/triss_mas/status/1177734628104232960,0,0,0
2019-09-27 23:59:51,DisneyFamJam,Disney FamJam  💙 🇺🇸 🇨🇦 💙,"so long as he intends it to be so and the payor so interprets it.
* New York has enacted strong prohibitions against extortion by public officials. Under the state’s penal code, extortion can occur when a public official “instill[s] in the victim a fear” that if something of...",,1177734627261321216,/DisneyFamJam/status/1177734627261321216,0,0,1
2019-09-27 23:59:51,Zombie10k,Zom B.,You mean you finally changed your diaper??? Awesome!pic.twitter.com/Bs4wdkFRQz,,1177734627252932608,/Zombie10k/status/1177734627252932608,0,0,0
2019-09-27 23:59:51,Backstorymom1,Backstorymom1,Audio of private meeting shows oil industry ripping into Trump administration - POLITICO https://apple.news/AP2YhNG4pSBCqnRIw31djsg …,,1177734627076775936,/Backstorymom1/status/1177734627076775936,0,1,1
2019-09-27 23:59:50,Hurricaneheat1,Peoples Champ,Its funny that people like erick Erickson/ joe walsh and all bush Republicans think they have some sort of moral high ground over trump lmao,,1177734626711875589,/Hurricaneheat1/status/1177734626711875589,0,0,0
2019-09-27 23:59:50,factsimile1,Charlie Wilde ( ⚖️);-},Wow. Remember all those wrongwing dingdongs who went apoplectic insisting the Trump-Putin connection was just a hoax? I won't hold my breath wondering how long they'll wait after the Incontrovertible Evidence inevitably surfaces to make apologies of their own.,,1177734626363748352,/factsimile1/status/1177734626363748352,1,2,0
2019-09-27 23:59:50,Trishcuit,Trishcuit,"I'm with @RTWashDC if this insane, pernicious coup d'etat against President Trump by the Democrats continues!

MARCH! Rolling Thunder chief predicts biker descent on DC if Dems impeach Trump
https://www.washingtonexaminer.com/news/white-house/rolling-thunder-chief-predicts-biker-descent-on-dc-if-dems-impeach-trump …pic.twitter.com/zF4gkSxTG2",,1177734625788973056,/Trishcuit/status/1177734625788973056,4,5,1
2019-09-27 23:59:50,ThisThatOther2,ThisThatOther2,"Enough is enough. As a voter in your District, I join Palm Beach County residents calling to vote you out of office in 2020. Your vote against Trump will be advertised for all to see. There is zero evidence for any of this and Trump is being railroaded.",,1177734624736354304,/ThisThatOther2/status/1177734624736354304,0,0,0
2019-09-27 23:59:50,JoeRing14,Joe Public,pic.twitter.com/rIrCaHab21,,1177734623905886209,/JoeRing14/status/1177734623905886209,0,0,0
2019-09-27 23:59:50,jusjak97,Jack,Hahahahaha hahahahaha,,1177734623876517894,/jusjak97/status/1177734623876517894,0,0,0
2019-09-27 23:59:50,USA4TRUMP,USA4TRUMP,White House Knew of Deep State CIA Whistleblower's Allegations Shortly After Trump Call with Zelensky https://www.thegatewaypundit.com/2019/09/white-house-knew-of-deep-state-cia-whistleblowers-allegations-shortly-after-trump-call-with-zelensky/ … via @gatewaypundit,,1177734623515664384,/USA4TRUMP/status/1177734623515664384,6,7,0
2019-09-27 23:59:50,AshtenJade,Jade Ashten,pic.twitter.com/CuFVtCMeXj,,1177734623213899776,/AshtenJade/status/1177734623213899776,0,0,0
2019-09-27 23:59:50,dleegone,Debbie Deatherage,Its time to take those corrupt people down,,1177734623205347328,/dleegone/status/1177734623205347328,0,0,1
2019-09-27 23:59:50,SpringPeony21,SpringPeony,If You mean Vlad’s B...H ? Then you would be correct. Heaven ?  Lacy Lindsey will  be lucky if he gets into Hell !,,1177734623088058368,/SpringPeony21/status/1177734623088058368,0,0,0
2019-09-27 23:59:49,ReddWine,Barbara Lemley - Hestilow,"No. 
Bloodthirsty corrupt, crazed, psychos like YOU maybe, but not impeachment. Because theres nothing there to impeach him For. Being a great president Will get him a second term though. TRUMP 2020",,1177734622664372230,/ReddWine/status/1177734622664372230,0,1,0
2019-09-27 23:59:49,TheRealArvindR,Arvind,More fallout from trumps Iran policy,,1177734622580547584,/TheRealArvindR/status/1177734622580547584,0,0,0
2019-09-27 23:59:49,adjunctprofessr,JoJo  ⭐ ⭐ ⭐,"After discovering records from  11/6/2018 general elections had been altered, Michigan pursues charges against Southfield clerk!
.@POTUS
.@realDonaldTrump
#VoterFraud
#PatriotsAwakened
#FlynnFighters
#WWG1WGA
#AdjunctProfessrhttps://m.theepochtimes.com/michigan-election-official-charged-with-six-felony-counts-voter-fraud_3098194.html …",#WWG1WGA #FlynnFighters #VoterFraud #AdjunctProfessrhttps #PatriotsAwakened,1177734622546976768,/adjunctprofessr/status/1177734622546976768,129,97,6
2019-09-27 23:59:49,Rob_the_H,Rob Heinbecker,"....but it's not appropriate, so there's that.",,1177734622270164993,/Rob_the_H/status/1177734622270164993,0,0,0
2019-09-27 23:59:49,fredshoats,fredalldays,Putin Angrily Resigns from Trump’s Reëlection Campaign https://www.newyorker.com/humor/borowitz-report/putin-angrily-resigns-from-trumps-reelection-campaign …,,1177734622236549120,/fredshoats/status/1177734622236549120,0,0,0
2019-09-27 23:59:49,bluebirdfelix,Felix,"#ImpeachTrumpPenceBarr
#ImpeachTrumpPenceBarr
#ImpeachTrumpPenceBarr
#ImpeachTrumpPenceBarr
#ImpeachTrumpPenceBarr
#ImpeachTrumpPenceBarr
#ImpeachTrumpPenceBarr
#ImpeachTrumpPenceBarr
#ImpeachTrumpPenceBarr",#ImpeachTrumpPenceBarr,1177734621858914306,/bluebirdfelix/status/1177734621858914306,2,3,0
2019-09-27 23:59:49,SigBeretta,TMoss™ 🇺🇸 ⭐️ ⭐️ ⭐️,"And, let’s hear for the Flint Water system..
Dems have the Roto Rooter Touch, everything they touch turns to shit..",,1177734620927942656,/SigBeretta/status/1177734620927942656,0,2,0
2019-09-27 23:59:49,answeryourshoe,GCastle,Some internal polling must show Trump losing miserably to Joe Biden.,,1177734620617564160,/answeryourshoe/status/1177734620617564160,0,5,0
2019-09-27 23:59:49,JonSnowMX,Juan Nieves,"Trump tiene no uno si no 3 mejores aviones que el que le quiere ofrecer Lopez, ya no haya ni como sacarse esa jalada...",,1177734620214808576,/JonSnowMX/status/1177734620214808576,0,0,0
2019-09-27 23:59:49,OntimeDeals,Jack,if you're ok with the president committing criminal acts against democracy then move to Russia.,,1177734620164571136,/OntimeDeals/status/1177734620164571136,0,0,0
2019-09-27 23:59:49,santo_aol,Lily Santo,Russia instructed Trump not to release transcripts of calls with Putin: report - https://www.rawstory.com/2019/09/russia-instructed-trump-not-to-release-transcripts-of-calls-with-putin-report/ …,,1177734620097515526,/santo_aol/status/1177734620097515526,9,3,0
2019-09-27 23:59:49,bigkitz11,Randolph E Kitzman,@arlininMipls I am instituting a Trump Travel Ban.  We Minnesotans don't want Trump to come our Great State.,,1177734619585794048,/bigkitz11/status/1177734619585794048,0,0,1
2019-09-27 23:59:49,anil2805,Anil Bhatia,Just like the liar Trump gets away by lying everyday. If he is such a man he should have the balls to testify under oath instead of just blaming everyone but himself and playing the victim card,,1177734619367653376,/anil2805/status/1177734619367653376,0,3,1
2019-09-27 23:59:49,sexyandstupid,MrCuddlePuddle,"I want to personally thank you. Because of the insanity of the Democratic Party with help from the media you control, Our President is guaranteed a second well deserved term as Commander in Chief. Enjoy Trump 2020 snowflakes",,1177734618847432704,/sexyandstupid/status/1177734618847432704,0,0,0
2019-09-27 23:59:48,Syracuse4Pete,Syracuse For Pete,"Unfortunately, if Trump is impeached, it doesn’t neccesarily mean he is removed from office, same for Pence. Also, if Pence is removed from office, Speaker Pelosi will likely not become President. Although she’s in the line of succession, it only works in rapid succession.",,1177734618537238529,/Syracuse4Pete/status/1177734618537238529,0,0,1
2019-09-27 23:59:48,MaLisMC,Mother Lisa,This will never happen. Our Great President has revealed the truth behind career politics.  The forgotten class will never be forgotten again!  I stand with @realDonaldTrump !,,1177734618486919168,/MaLisMC/status/1177734618486919168,1,0,0
2019-09-27 23:59:48,shylock77,Steven Kho,That would be the optimal scenario; unfortunately realistically the cultists will always vote and it’s the intellectuals that stay away. End result? Like the phones on your Shelf of Shame.,,1177734618427977730,/shylock77/status/1177734618427977730,0,0,0
2019-09-27 23:59:48,sonntag1203,sonntag,トランプ弾劾手続きをやると、ウクライナのクーデターの真実がバレる。民主党はだから大統領弾劾はやらないだろう。What Isn’t Mentioned About the Trump-Ukraine ‘Scandal’ https://www.truthdig.com/articles/what-isnt-mentioned-about-the-trump-ukraine-scandal/ …,,1177734618209910785,/sonntag1203/status/1177734618209910785,0,0,0
2019-09-27 23:59:48,rogem,Ro,"Racist bigot! Everything he blames everyone else for, is what he’s doing! He’s a liar, traitor, can’t be trusted and he needs to go! He’s destroying our unity,promoting racism and bullying. @ImpeachTrumpNet @ImpeachDJTNow @realDonaldTrump @WhiteHouse",,1177734617987723265,/rogem/status/1177734617987723265,0,0,0
2019-09-27 23:59:48,missbdevine01,MissBDevine,"We love President Trump 
We are keeping President Trump 
We stand with President Trump 
We will not back down
We will never quite

Don't like it?
We don't care!",,1177734617924694016,/missbdevine01/status/1177734617924694016,0,0,0
2019-09-27 23:59:48,__DavidFlanagan,David Flanagan,"This tweet is Trump snark. Don’t @ me. But also, use Intl.NumberFormat in your web apps to get this kind of localization right.",,1177734617610088448,/__DavidFlanagan/status/1177734617610088448,1,3,0
2019-09-27 23:59:48,dixeekup,Jacque,Back pedal! Back pedal!,,1177734617568169984,/dixeekup/status/1177734617568169984,0,0,0
2019-09-27 23:59:48,cavalerah1,cavalerah1,Shhhhhhiiiiiiiiittttt up,,1177734616687562752,/cavalerah1/status/1177734616687562752,0,0,0
2019-09-27 23:59:48,Crozierguy,Guy Crozier,Really.......those are the only 2 choices a great country has. Did you learn anything from the 1860’s?,,1177734616481812481,/Crozierguy/status/1177734616481812481,0,3,0
2019-09-27 23:59:48,USA___Forever, 🇺🇸Magar The Deplorable ❌,"Daytime and weekend FOX has been anti Trump for years now.
Wallace, Shep, Cavuto, etc.

No big deal.. we already know.

@FoxNews",,1177734616112869376,/USA___Forever/status/1177734616112869376,0,0,0
2019-09-27 23:59:48,Illuminated111,Illuminated1,"Everytime something major gets ready to happen.  We get bombarded by the media with tons of things going on.

-Saudi Arabia oil fields blown up.
-#impeachment of Trump started
-@kanyewest starting a church
 (Who is a friend of @POTUS)

Just saying something seems  here.",#impeachment,1177734615299231744,/Illuminated111/status/1177734615299231744,0,0,0
2019-09-27 23:59:48,sa55m55a,Steph,Former Mitt Romney Adviser Serves as Director for Ukrainian Company at Center of Trump Whistleblower Complaint https://www.theepochtimes.com/former-mitt-romney-adviser-serves-as-director-for-ukrainian-company-at-center-of-trump-whistleblower-complaint_3098457.html … via @epochtimes,,1177734615278260224,/sa55m55a/status/1177734615278260224,0,0,0
2019-09-27 23:59:48,RaccoonRed2,RaccoonRed,"I’m unfollowing everyone. #MAGA was a scam. I now support Biden! He seems legit and will beat Trump like a drum. What? You think he will use his political power to get Hunter a job? Yeah right, sheeple. ",#MAGA,1177734615043362818,/RaccoonRed2/status/1177734615043362818,0,0,1
2019-09-27 23:59:48,mitcham_sam,Sam Mitcham,@realDonaldTrump you really are the worst. https://twitter.com/atrupar/status/1177557869996204033 …,,1177734614875623424,/mitcham_sam/status/1177734614875623424,0,0,0
2019-09-27 23:59:48,Edith50545,Edith Brooks,Haven't seen any proven evidence that they tried to hide it.,,1177734614523273217,/Edith50545/status/1177734614523273217,0,0,1
2019-09-27 23:59:47,MelissaClaire23,Melissa,Secondhand knowledge that has been corroborated by the materials YOU have released!!,,1177734614409854976,/MelissaClaire23/status/1177734614409854976,0,0,0
2019-09-27 23:59:47,Kafka_Esc,Andrew Maginness,"There's a difference between being gagged and not being given a platform to advocate riots. We have a news presenter calling out a racist like Trump after detailing her own experience of racism, and getting a warning from the BBC...and now the BBC give free platform to this goon.",,1177734614334525440,/Kafka_Esc/status/1177734614334525440,1,1,1
2019-09-27 23:59:47,hellothere3332,hellothere333,"On pence's dissent of trump releasing the ""rough"" transcript... https://twitter.com/JaneyrJanet/status/1177734021775810561 …",,1177734613772447744,/hellothere3332/status/1177734613772447744,0,0,0
2019-09-27 23:59:47,lambzy12,Sandy Lambertsen,"Fox News' Chris Wallace: Whistleblower Spin From Donald Trump Defenders ""Astonishing"" And ""Misleading"" #Topbuzzhttp://va.topbuzz.com/s/Qhcbsk ",#Topbuzzhttp,1177734613440983041,/lambzy12/status/1177734613440983041,0,0,0
2019-09-27 23:59:47,Dvilwmn,Heath D,And now we all know why #Trump continues to waffle on backround checks #GunControl #ImpeachTrumpPenceBarr #ImpeachTrumphttps://twitter.com/NPR/status/1177586199973781504 …,#ImpeachTrumpPenceBarr #ImpeachTrumphttps #GunControl #Trump,1177734613252202496,/Dvilwmn/status/1177734613252202496,0,0,0
2019-09-27 23:59:47,Gelman1Norman,NormanGelman1,What’s a felony to Trump?  Just another deal.,,1177734613189439489,/Gelman1Norman/status/1177734613189439489,0,3,0
2019-09-27 23:59:47,Extraboringname,Jasön  🇬🇧,Trump won’t see 2020 in office!,,1177734613160136706,/Extraboringname/status/1177734613160136706,0,0,0
2019-09-27 23:59:47,Bobjone17558230,Oldgezzer71,Yup I live under a bridge and vote Trump and USA with my wallet.,,1177734612627283969,/Bobjone17558230/status/1177734612627283969,0,0,0
2019-09-27 23:59:47,Macinca19,Macinca19,Nothing “untoward” to expect in trump/Saudi or trump/Putin calls....,,1177734612438659072,/Macinca19/status/1177734612438659072,0,0,0
2019-09-27 23:59:47,WIld0Card,Wildcard,how do you live with yourselves,,1177734612388212736,/WIld0Card/status/1177734612388212736,0,0,0
2019-09-27 23:59:47,Debgolf2,Debgolf,You are betraying the American ppl! Seems to me you Dems are colluding with some from previous admin. to try to take down a duly elected President!,,1177734611943743493,/Debgolf2/status/1177734611943743493,0,0,0
2019-09-27 23:59:47,Its_Natacha,It's Natacha,"5 years ago someone would've told me i'd keep reading the word swamp for years from the president of USA, i would've laughed in their face because i had rarely read that word since i was a kid.",,1177734611914371072,/Its_Natacha/status/1177734611914371072,0,1,0
2019-09-27 23:59:47,influx_Divine,Steve Sanchez,Kanye has been viciously attacked and smeared by media and leftists as “Uncle Tom” and “token Negro” for saying he “loves Donald Trump. H told how supporters get verbally and physically abused. https://www.bizpacreview.com/2019/06/01/kanye-west-confronts-letterman-pro-trump-celebs-scared-for-life-bully-media-pushing-us-all-to-crazy-760428?utm_campaign=bizpac&utm_content=Newsletter&utm_medium=Newsletter&utm_source=Get+Response&utm_term=EMAIL …,,1177734611905863681,/influx_Divine/status/1177734611905863681,2,0,0
2019-09-27 23:59:47,KopaJude,Jude Kopa,"Jared Kushner, ubiquitous Trump whisperer, is putting on a business-as-usual face—and telling his father-in-law to get out of DC and spin the new Democratic witch hunt to his base. Vanity Fair https://apple.news/As29YrYGqSFu2-Jl0FrHbuw …",,1177734611725619200,/KopaJude/status/1177734611725619200,0,0,0
2019-09-27 23:59:47,GP76335748,GP,What part of Trump is on television admitting to the call are they not getting? What part of there is a server with all kinds of informationare they not getting?  Surely the GOP is the party of delusion and denial GOP the Gig is up https://twitter.com/politico/status/1177642506265255936 …,,1177734611096363008,/GP76335748/status/1177734611096363008,0,0,0
2019-09-27 23:59:47,arelplo,arel,So bizarre to think whistleblower equals snitching. Trump has hypnotized an entire group of people to think like the mob.,,1177734610949562368,/arelplo/status/1177734610949562368,0,0,0
2019-09-27 23:59:46,UzmaHussain82,Uzma Hussain,Thanks a lot!!! #StandUp4HumanRights #SaveHumanity #saveminorities #savechildren #bootsinkashmir @antonioguterres @jacindaardern @unicefchief @BorisJohnson @AminaJMohammed @UNGeneva @realDonaldTrump @gatesfoundationhttps://twitter.com/AnthroHaley/status/1176308746580090880 …,#bootsinkashmir #savechildren #saveminorities #StandUp4HumanRights #SaveHumanity,1177734610266021888,/UzmaHussain82/status/1177734610266021888,0,0,0
2019-09-27 23:59:46,ClaudiaRuff6,Claudia Ruff,Lets all keep donating even 1.00 us worth gold..GO TRUMP 2020 LANDSLIDE America will turn RED,,1177734609989246976,/ClaudiaRuff6/status/1177734609989246976,0,1,0
2019-09-27 23:59:46,POTUSNetwork,Presidential News Network,Trump envoy to Ukraine Volker resigns: sources #Whitehouse #PoliticalViews #PoliticalPartieshttp://feeds.reuters.com/~r/Reuters/worldNews/~3/P33Se1lp9h8/trump-envoy-to-ukraine-volker-resigns-sources-idUSKBN1WC2L6 …,#PoliticalPartieshttp #Whitehouse #PoliticalViews,1177734609754361857,/POTUSNetwork/status/1177734609754361857,0,0,0
2019-09-27 23:59:46,GolfgrrrlSmith,Freda Smith,Kurt Volkner resigns.  He was a board member with Hunter Biden. Volkner resigned because Trump- Ukraine  investigstion. Pres Of McCain university.  Arizona.  Big Rats. Are jumping ship. After his face and name was posted on the twitter board member with Biden.,,1177734609204850689,/GolfgrrrlSmith/status/1177734609204850689,0,0,0
2019-09-27 23:59:46,YanaarL,Treehugger,"Maher to Melania Trump: Leave Trump For Another Man, He Will Implode  https://www.realclearpolitics.com/video/2019/05/11/maher_to_melania_trump_leave_trump_for_another_man_he_will_implode.html …",,1177734609024405504,/YanaarL/status/1177734609024405504,0,1,0
2019-09-27 23:59:46,WaterburyKevin,kevin waterbury,Yup. Doing both but protect themselves. It was  nothing more than another setup.,,1177734608894382081,/WaterburyKevin/status/1177734608894382081,2,2,0
2019-09-27 23:59:46,MaryBal57650553,Mary Ball ⭐️ ⭐️ ⭐️,Yay Team Trump https://twitter.com/parscale/status/1177661840236658688 …,,1177734608747581442,/MaryBal57650553/status/1177734608747581442,0,0,0
2019-09-27 23:59:46,julesbell12,NiDieuxNiMaitres,"If Rudy can get Trump and pounce to resign, yes he can be a hero. Even if just for a day pic.twitter.com/2zklM33Z3a",,1177734608336515073,/julesbell12/status/1177734608336515073,0,9,1
2019-09-27 23:59:46,River_mrl,River,"@LindseyGrahamSC Hi there #LeningradLindsey, I see you're being your usual corrupt self. I can't wait to see you wearing an orange jump suit just like your buddy Trump. Maybe you two can be cell mates and talk about old times for the next twenty years.",#LeningradLindsey,1177734608269402112,/River_mrl/status/1177734608269402112,0,0,0
2019-09-27 23:59:46,joyouswarrior,JoyousWarrior,"I truly believe this family was put thru Hell by the Dick Cheney’s of the world. Scooter Libby went to prison for outing his wife as CIA agent, and Trump PARDONED HIM.
It is a treacherous world for the patriots like Joe Wilson,",,1177734608147927042,/joyouswarrior/status/1177734608147927042,8,25,2
2019-09-27 23:59:46,motter_sue,Sue Motter,"I am an American.  I voted for Trump once, and can’t wait to do it the second time!  
She, what’s with Wrong Dear??",,1177734608143687680,/motter_sue/status/1177734608143687680,0,1,1
2019-09-27 23:59:46,DVandersall1967,Daniel Vandersall,Trump's team told him to keep hiding the 'transcript'—and he should have listened to them https://www.dailykos.com/story/2019/9/27/1888283/-Trump-s-team-told-him-to-keep-hiding-the-transcript-and-he-should-have-listened-to-them … #SmartNews,#SmartNews,1177734608000974848,/DVandersall1967/status/1177734608000974848,0,0,0
2019-09-27 23:59:46,VirgieMG,Sora Sol ☀️ ☀️ 🔥 🇺🇸,"No, I'm saying it's not fair to throw everyone in the same category because they vote differently. I miss the old days, when people weren't so polarized.",,1177734607577522176,/VirgieMG/status/1177734607577522176,0,1,0
2019-09-27 23:59:46,hombresdelpoder,hombresdelpoder.com,Declaración de Trump que importa es la de agradecimiento: Ebrard http://bit.ly/2niaFvk ,,1177734607422316544,/hombresdelpoder/status/1177734607422316544,0,0,0
2019-09-27 23:59:46,estradaofre,Estrada’O,@ONU_es @jguaido @CNNEE @eACNUR @realDonaldTrump @ConclusionesCNN @soyfdelrincon @AsambleaVEhttps://twitter.com/ntn24ve/status/1177732126814461952 …,,1177734606650511360,/estradaofre/status/1177734606650511360,0,0,0
2019-09-27 23:59:46,inquirerdotnet,Inquirer,House Democrats took their first concrete steps in the impeachment investigation of President Donald Trump on Friday. https://newsinfo.inquirer.net/1170665/subpoenas-mark-first-concrete-steps-for-trump-impeachment?utm_medium=Social&utm_source=Twitter#Echobox=1569628785 …,#Echobox,1177734606549852160,/inquirerdotnet/status/1177734606549852160,1,1,0
2019-09-27 23:59:45,MikeT04204834,Mike T,DID YOU START ARMlNG YOUR REPUBLICAN PARTY WITH THE BEST LAWYER S IN THE WORLD TO FIGHT OFF THESE LYING DEM WACKOS,,1177734605199282177,/MikeT04204834/status/1177734605199282177,0,0,0
2019-09-27 23:59:45,IManley70,The2%.Native,What's the over/under for Trump and his administration getting caught selling intelligence after he's gone?,,1177734605102694400,/IManley70/status/1177734605102694400,0,2,0
2019-09-27 23:59:45,CarolsakelCosta,costa sakellariou,Former CIA officer who's a Democrat says Trump impeachment inquiry setting 'horrific precedent' | Fox News https://www.foxnews.com/media/former-cia-officer-democrat-trump-impeachment …,,1177734604943314944,/CarolsakelCosta/status/1177734604943314944,0,0,0
2019-09-27 23:59:45,stopasec,TennesseeBlue,"trump looks rough.  I can't imagine that he gets much sleep, if any now.   Didn't he used to say he only slept 4 hours a night?  I don't know but he needs some damn beauty sleep.",,1177734604851224582,/stopasec/status/1177734604851224582,3,24,6
2019-09-27 23:59:45,Daybell7Steve,Steve Hughes,Have faith.  Everybody will face justice.  Have to or the Union will fall.,,1177734604696047616,/Daybell7Steve/status/1177734604696047616,0,1,1
2019-09-27 23:59:45,HaveIGotAnswers,Michael Isley,"Yer aLL Goen more n more weCKD WHYLE SHN @FBI Lead Investigator o Mafia n Trump Tower 63A Mike Gaeta n @Rome heLLD
Septimius Severus n Geta 211 AD 7 100 CKLBN 9 11 2001

@realdonaldtrump @DNC @nbcnews @cbsnews @CNN @GOP #Putin @MWLOrg_en @BBC @AC360 @SenWarren @TXAG #Fluor @NYPDpic.twitter.com/svCy0HS7i8",#Fluor #Putin,1177734604050042880,/HaveIGotAnswers/status/1177734604050042880,0,0,0
2019-09-27 23:59:45,GregMitch,Greg Mitchell,"Kurt Volker, Trump’s Envoy for Ukraine, Resigns https://nyti.ms/2mex0tH ",,1177734603760644096,/GregMitch/status/1177734603760644096,0,3,1
2019-09-27 23:59:45,IamLita,LITA PERNA,.Trump’s Ukraine envoy resigns after questions emerge about his ties to Rudy Giuliani: report https://www.rawstory.com/2019/09/trumps-ukraine-envoy-resigns-after-questions-emerge-about-his-ties-to-rudy-giuliani-report/#.XY6iZ3WJ_Qg.twitter …,,1177734603139796992,/IamLita/status/1177734603139796992,0,0,0
2019-09-27 23:59:45,Pgh_Pete,Seb on Meds,"lololol

https://www.whitehouse.gov/briefings-statements/white-house-national-security-advisor-announces-nsc-senior-staff-appointments/ …

President Trump’s National Security Advisor Michael T. Flynn today announced the following additions to the National Security Council senior staff. ...

John Eisenberg will serve as Deputy Assistant to the President, NSC Legal Advisor",,1177734602800205830,/Pgh_Pete/status/1177734602800205830,0,3,1
2019-09-27 23:59:45,markcraig42281,theMarkCraig,Pelosi is not to be messed with! This brilliant woman doesn't play around.,,1177734602271657984,/markcraig42281/status/1177734602271657984,0,0,0
2019-09-27 23:59:45,mntnwzrd66,Rock of Sages,Evangelical Leaders Ask Trump Which One Of Them Will Betray Him During Impeachment Proceedings https://babylonbee.com/news/evangelical-leaders-ask-trump-which-one-of-them-will-betray-him-during-impeachment-proceedings …,,1177734602040975365,/mntnwzrd66/status/1177734602040975365,0,0,0
2019-09-27 23:59:44,BrianMaidenBass,smellyhillbilly,Think about you know do not play dumb. You and your people in Washington are hurting my country you work for at least 100 million trump supporters we are your boss doesn’t matter you have a D In front of your name we pay you. You work for us and our country.,,1177734601789313025,/BrianMaidenBass/status/1177734601789313025,0,1,0
2019-09-27 23:59:44,pwrcorrupts,Budrickthelong,Argh! This is so irritating! Angry! Civil  war.,,1177734601600458752,/pwrcorrupts/status/1177734601600458752,0,0,0
2019-09-27 23:59:44,llong_john,John lLong,Thanks To President Trump And Law Enforcement. Also Mexico. https://twitter.com/FAIRImmigration/status/1177712025184669696 …,,1177734601332146176,/llong_john/status/1177734601332146176,0,0,0
2019-09-27 23:59:44,walt828,Scott Walters,"@GeraldoRivera I teach at a prison, where they talk about ""snitching"" the same way you do. It is part of the criminal code. It is appropriate, therefore, that you invoke that code in reference to the Trump White House. Crooks and criminals, and you're one of them.",,1177734600757534721,/walt828/status/1177734600757534721,0,0,0
